FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
01001,2088,1903 Cobbs Ford Rd,"",Prattville,AL,36066,Autauga,-86.416358,32.4629505,1
01003,2421,27520 US Highway 98,"",Daphne,AL,36526,Baldwin,-87.9058966,30.6254979,1
01003,4657,2200 S Mckenzie St,"",Foley,AL,36535,Baldwin,-87.6863106,30.3824199,1
01003,4750,10040 County Road 48,"",Fairhope,AL,36532,Baldwin,-87.8491078,30.5221248,1
01003,4775,701 Mcmeans Ave,"",Bay Minette,AL,36507,Baldwin,-87.7901609,30.8860401,1
01003,4892,170 E Fort Morgan Rd,"",Gulf Shores,AL,36542,Baldwin,-87.6858485,30.266252,1
01003,4913,21141 State Hwy 59,"",Robertsdale,AL,36567,Baldwin,-87.7108664,30.5319954,1
01003,5029,25241 PERDIDO BEACH BLVD STE W,"",ORANGE BEACH,AL,36561,Baldwin,-87.5941496,30.2692328,1
01005,4737,3176 S Eufaula Ave,"",Eufaula,AL,36027,Barbour,-85.1711041,31.843662,0
01007,4841,10675 HIGHWAY 5,"",BRENT,AL,35034,Bibb,-87.1720479,32.9641663,1
01009,4793,2453 2nd Ave E,"",Oneonta,AL,35121,Blount,-86.4426501,33.9710112,1
01013,4681,501 Willow Ln,"",Greenville,AL,36037,Butler,-86.6472088,31.8493659,0
01015,1560,1625 Pelham Rd S,"",Jacksonville,AL,36265,Calhoun,-85.7652227,33.7880537,1
01015,4889,92 Plaza Ln,"",Oxford,AL,36203,Calhoun,-85.8322896,33.5990088,1
01015,4940,5560 Mcclellan Blvd,"",Anniston,AL,36206,Calhoun,-85.8201445,33.7200297,1
01017,3595,3501 20th Ave,"",Valley,AL,35150,Chambers,-85.1787248,32.8350129,0
01017,284130023,3501 20th Ave,"",Valley,AL,36854,Chambers,-85.1788784,32.8351551,0
01019,4665,1950 W Main St,"",Centre,AL,35960,Cherokee,-85.7126492,34.1628289,0
01021,2046,1415 7th St S,"",Clanton,AL,35045,Chilton,-86.6092924,32.8168235,1
01025,4698,34301 Highway 43,"",Thomasville,AL,36784,Clarke,-87.7395764,31.9395496,0
01025,4733,4206 N College Ave,"",Jackson,AL,36545,Clarke,-87.8756883,31.559566,0
01031,4708,600 Boll Weevil Cir,"",Enterprise,AL,36330,Coffee,-85.8274507,31.315562,0
01033,4833,517 Avalon Ave,"",Muscle Shoals,AL,35661,Colbert,-87.6737584,34.7477269,1
01039,4740,1991 M. L. King Jr.,"",Andalusia,AL,36420,Covington,-86.4451402,31.3217544,0
01043,4630,5601 Highway 157,"",Cullman,AL,35058,Cullman,-86.8695501,34.2042804,0
01043,4978,626 Olive St Sw,"",Cullman,AL,35055,Cullman,-86.843622,34.148948,0
01045,1569,1537 S US Highway 231,"",Ozark,AL,36360,Dale,-85.650715,31.4450328,0
01047,4929,1501 Al Highway 14 E,"",Selma,AL,36703,Dallas,-87.0130686,32.4333922,0
01049,4713,2001 Glenn Blvd Sw,"",Fort Payne,AL,35968,DeKalb,-85.7620185,34.4399919,0
01051,907,145 Kelley Blvd,"",Millbrook,AL,36054,Elmore,-86.3979848,32.4946877,1
01051,2094,4538 US Highway 231,"",Wetumpka,AL,36092,Elmore,-86.2123556,32.5069811,1
01051,4671,2190 GILMER AVENUE,"",TALLASSEE,AL,36078,Elmore,-85.931333,32.5659197,1
01053,2395,2578 Douglas Ave,"",Brewton,AL,36426,Escambia,-87.0639872,31.1480932,0
01053,4803,911 N MAIN STREET,"",Atmore,AL,36502,Escambia,-87.4952133,31.0377947,0
01055,1198,340 E Meighan Blvd,"",Gadsden,AL,35903,Etowah,-85.9871176,34.0126461,1
01055,2350,973 Gilbert Ferry Rd SE,"",Attalla,AL,35954,Etowah,-86.0943083,33.9931147,1
01057,4866,3186 Highway 171 N,"",Fayette,AL,35555,Fayette,-87.8087661,33.7315448,0
01059,1645,13675 Highway 43,"",Russellville,AL,35653,Franklin,-87.7271564,34.493486,0
01061,5478,1608 W MAGNOLIA AVE,"",GENEVA,AL,36340,Geneva,-85.8993835,31.0514132,1
01069,980,4310 Montgomery Hwy,"",Dothan,AL,36303,Houston,-85.4412647,31.2680202,1
01069,5454,3871 WEST MAIN STREET,"",DOTHAN,AL,36305,Houston,-85.4509346,31.2319541,1
01069,5647,3300 S Oates St,"",Dothan,AL,36301,Houston,-85.4044898,31.1789526,1
01071,2170,24833 John T Reid Prkwy,"",Scottsboro,AL,35768,Jackson,-86.0061664,34.6690191,0
01071,290158293,24833 John T Reid Pkwy,"",Scottsboro,AL,35768,Jackson,-86.0063819,34.669315,0
01073,679,890 Odum Rd,"",Gardendale,AL,35071,Jefferson,-86.8229535,33.6471803,1
01073,833,2780 John Hawkins Pkwy,"",Hoover,AL,35244,Jefferson,-86.8248581,33.3618158,1
01073,1623,209 Lakeshore Pkwy,"",Homewood,AL,35209,Jefferson,-86.8209358,33.4469749,1
