GEOID,NAME,female,male
01001,"Autauga County, Alabama",0.517479719968885,0.482520280031115
01003,"Baldwin County, Alabama",0.517486849541364,0.482513150458636
01005,"Barbour County, Alabama",0.470901348474095,0.529098651525905
01007,"Bibb County, Alabama",0.461849908759124,0.538150091240876
01009,"Blount County, Alabama",0.50163689495309,0.49836310504691
01011,"Bullock County, Alabama",0.447687967619281,0.552312032380719
01013,"Butler County, Alabama",0.546009357835492,0.453990642164508
01015,"Calhoun County, Alabama",0.523169839345587,0.476830160654413
01017,"Chambers County, Alabama",0.527442471098793,0.472557528901207
01019,"Cherokee County, Alabama",0.510593324485081,0.489406675514919
01021,"Chilton County, Alabama",0.511833889937564,0.488166110062437
01023,"Choctaw County, Alabama",0.534950211968846,0.465049788031155
01025,"Clarke County, Alabama",0.531946838680977,0.468053161319024
01027,"Clay County, Alabama",0.51199221170015,0.48800778829985
01029,"Cleburne County, Alabama",0.503162933834844,0.496837066165156
01031,"Coffee County, Alabama",0.508009489104649,0.491990510895351
01033,"Colbert County, Alabama",0.523590841851942,0.476409158148058
01035,"Conecuh County, Alabama",0.522263249348393,0.477736750651607
01037,"Coosa County, Alabama",0.498212432245416,0.501787567754584
01039,"Covington County, Alabama",0.524714310080164,0.475285689919836
01041,"Crenshaw County, Alabama",0.517525773195876,0.482474226804124
01043,"Cullman County, Alabama",0.507345653821489,0.492654346178511
01045,"Dale County, Alabama",0.512588037422475,0.487411962577526
01047,"Dallas County, Alabama",0.54988391149959,0.45011608850041
01049,"DeKalb County, Alabama",0.504144203616093,0.495855796383907
01051,"Elmore County, Alabama",0.520741355947021,0.479258644052979
01053,"Escambia County, Alabama",0.497185080928923,0.502814919071077
01055,"Etowah County, Alabama",0.522726152936539,0.477273847063461
01057,"Fayette County, Alabama",0.511779799393515,0.488220200606485
01059,"Franklin County, Alabama",0.502594329832718,0.497405670167282
01061,"Geneva County, Alabama",0.516071685965502,0.483928314034498
01063,"Greene County, Alabama",0.524292845257904,0.475707154742097
01065,"Hale County, Alabama",0.536764705882353,0.463235294117647
01067,"Henry County, Alabama",0.520886305848166,0.479113694151834
01069,"Houston County, Alabama",0.529780792055226,0.470219207944774
01071,"Jackson County, Alabama",0.512809462242015,0.487190537757985
01073,"Jefferson County, Alabama",0.534244757356434,0.465755242643566
01075,"Lamar County, Alabama",0.513767381895202,0.486232618104798
01077,"Lauderdale County, Alabama",0.52474596768893,0.47525403231107
01079,"Lawrence County, Alabama",0.514184397163121,0.48581560283688
01081,"Lee County, Alabama",0.51029213353439,0.48970786646561
01083,"Limestone County, Alabama",0.497690744503972,0.502309255496028
01085,"Lowndes County, Alabama",0.532971197574533,0.467028802425467
01087,"Macon County, Alabama",0.547662151195455,0.452337848804545
01089,"Madison County, Alabama",0.512369015216617,0.487630984783383
01091,"Marengo County, Alabama",0.538840188806473,0.461159811193527
01093,"Marion County, Alabama",0.51058568329718,0.48941431670282
01095,"Marshall County, Alabama",0.507732240437159,0.492267759562842
01097,"Mobile County, Alabama",0.528934179542392,0.471065820457608
01099,"Monroe County, Alabama",0.532697722037369,0.467302277962631
01101,"Montgomery County, Alabama",0.538935448897761,0.461064551102239
01103,"Morgan County, Alabama",0.510161081320256,0.489838918679744
01105,"Perry County, Alabama",0.547031553761029,0.452968446238971
01107,"Pickens County, Alabama",0.529007333682556,0.470992666317444
01109,"Pike County, Alabama",0.527654330208761,0.472345669791239
01111,"Randolph County, Alabama",0.515553783044667,0.484446216955333
01113,"Russell County, Alabama",0.526818680212133,0.473181319787867
01115,"St. Clair County, Alabama",0.509401397580894,0.490598602419106
01117,"Shelby County, Alabama",0.517908280446391,0.482091719553609
01119,"Sumter County, Alabama",0.548974022035783,0.451025977964217
01121,"Talladega County, Alabama",0.517207075574346,0.482792924425654
01123,"Tallapoosa County, Alabama",0.517706525379861,0.482293474620139
01125,"Tuscaloosa County, Alabama",0.523958056449119,0.476041943550881
01127,"Walker County, Alabama",0.51634400522059,0.48365599477941
01129,"Washington County, Alabama",0.515913171209401,0.484086828790599
01131,"Wilcox County, Alabama",0.537543510691199,0.462456489308802
01133,"Winston County, Alabama",0.508850026497085,0.491149973502915
02013,"Aleutians East Borough, Alaska",0.380267558528428,0.619732441471572
02016,"Aleutians West Census Area, Alaska",0.298476454293629,0.701523545706371
02020,"Anchorage Municipality, Alaska",0.486149146353588,0.513850853646412
02050,"Bethel Census Area, Alaska",0.453123707074886,0.546876292925114
02060,"Bristol Bay Borough, Alaska",0.418234442836469,0.581765557163531
02063,"Chugach Census Area, Alaska",0.464513774858602,0.535486225141398
02066,"Copper River Census Area, Alaska",0.434963579604579,0.565036420395422
02068,"Denali Borough, Alaska",0.300710770913067,0.699289229086933
02070,"Dillingham Census Area, Alaska",0.481995277449823,0.518004722550177
